Strategy = chk-next-order
BestTime = 2418
Cycles = 10
0: 0, 1, 8, 2, 3, 5, 4, 6, 9, 7, 10, 11, 12
1: 0, 1, 8, 2, 3, 5, 4, 6, 9, 7, 10, 12, 11
2: 0, 1, 8, 2, 4, 5, 3, 6, 9, 7, 10, 11, 12
3: 0, 1, 8, 2, 4, 5, 3, 6, 9, 7, 10, 12, 11
4: 0, 1, 8, 2, 5, 6, 3, 4, 9, 7, 10, 11, 12
5: 0, 1, 8, 2, 5, 6, 3, 4, 9, 7, 10, 12, 11
6: 0, 1, 8, 2, 5, 6, 3, 7, 9, 4, 10, 11, 12
7: 0, 1, 8, 2, 5, 6, 3, 7, 9, 4, 10, 12, 11
8: 0, 1, 8, 2, 5, 7, 3, 6, 9, 4, 10, 11, 12
9: 0, 1, 8, 2, 5, 7, 3, 6, 9, 4, 10, 12, 11
10: 0, 1, 8, 2, 5, 10, 3, 6, 9, 4, 7, 11, 12
11: 0, 1, 8, 2, 5, 10, 3, 6, 9, 4, 7, 12, 11
12: 0, 1, 8, 2, 9, 10, 3, 5, 6, 4, 7, 11, 12
13: 0, 1, 8, 2, 9, 10, 3, 5, 6, 4, 7, 12, 11
14: 0, 1, 10, 2, 6, 9, 3, 4, 5, 7, 8, 11, 12
15: 0, 1, 10, 2, 6, 9, 3, 4, 5, 7, 8, 12, 11
16: 0, 1, 10, 2, 6, 9, 3, 5, 7, 4, 8, 11, 12
17: 0, 1, 10, 2, 6, 9, 3, 5, 7, 4, 8, 12, 11
18: 0, 1, 11, 2, 3, 5, 4, 6, 9, 7, 10, 12, 8
19: 0, 1, 11, 2, 4, 5, 3, 6, 9, 7, 10, 12, 8
20: 0, 1, 11, 2, 5, 6, 3, 4, 9, 7, 10, 12, 8
21: 0, 1, 11, 2, 5, 6, 3, 7, 9, 4, 10, 12, 8
22: 0, 1, 11, 2, 5, 7, 3, 6, 9, 4, 10, 12, 8
23: 0, 1, 12, 2, 3, 5, 4, 6, 9, 7, 10, 11, 8
24: 0, 1, 12, 2, 4, 5, 3, 6, 9, 7, 10, 11, 8
25: 0, 1, 12, 2, 5, 6, 3, 4, 9, 7, 10, 11, 8
26: 0, 1, 12, 2, 5, 6, 3, 7, 9, 4, 10, 11, 8
27: 0, 1, 12, 2, 5, 7, 3, 6, 9, 4, 10, 11, 8
28: 0, 1, 12, 2, 5, 10, 3, 6, 9, 4, 7, 8, 11
29: 0, 1, 12, 2, 5, 10, 3, 6, 9, 4, 7, 11, 8
30: 0, 1, 12, 2, 9, 10, 3, 5, 6, 4, 7, 8, 11
31: 0, 1, 12, 2, 9, 10, 3, 5, 6, 4, 7, 11, 8
